City,Bureau of Meteorology station number,Year,Month,Day,Date,Latitude,Longitude,Maximum temperature (Degree C),Minimum temperature (Degree C),Daily global solar exposure (MJ/m*m),Rainfall amount (millimetres)
Perth,9225,2020,1,7,2020-01-07 00:00:00 UTC,-31.96,115.79,31.7,15.9,31.5,0.0
Adelaide,23000,2020,1,7,2020-01-07 00:00:00 UTC,-34.92,138.6,32.3,14.7,31.5,0.0
Melbourne,86338,2020,1,7,2020-01-07 00:00:00 UTC,-37.83,144.98,20.1,12.6,7.7,1.2
Sydney,66214,2020,1,6,2020-01-06 00:00:00 UTC,-33.86,151.21,27.9,19.4,10.7,0.0
Brisbane,40913,2020,1,6,2020-01-06 00:00:00 UTC,-27.48,153.04,30.4,22.7,24.0,0.0
Perth,9225,2020,1,6,2020-01-06 00:00:00 UTC,-31.96,115.79,33.6,15.8,31.4,0.0
Adelaide,23000,2020,1,6,2020-01-06 00:00:00 UTC,-34.92,138.6,27.5,13.3,31.8,1.0
Melbourne,86338,2020,1,6,2020-01-06 00:00:00 UTC,-37.83,144.98,18.0,11.9,2.7,8.2
Sydney,66214,2020,1,5,2020-01-05 00:00:00 UTC,-33.86,151.21,26.6,21.4,19.5,0.0
Brisbane,40913,2020,1,5,2020-01-05 00:00:00 UTC,-27.48,153.04,31.5,21.9,29.7,0.0
Perth,9225,2020,1,5,2020-01-05 00:00:00 UTC,-31.96,115.79,35.3,13.0,31.4,0.0
Adelaide,23000,2020,1,5,2020-01-05 00:00:00 UTC,-34.92,138.6,17.8,11.5,3.6,3.8
Melbourne,86338,2020,1,5,2020-01-05 00:00:00 UTC,-37.83,144.98,16.7,12.7,5.1,2.2
Sydney,66214,2020,1,4,2020-01-04 00:00:00 UTC,-33.86,151.21,36.4,20.9,29.9,0.0
Brisbane,40913,2020,1,4,2020-01-04 00:00:00 UTC,-27.48,153.04,31.4,21.4,31.1,0.0
Perth,9225,2020,1,4,2020-01-04 00:00:00 UTC,-31.96,115.79,27.6,12.7,31.4,0.2
Adelaide,23000,2020,1,4,2020-01-04 00:00:00 UTC,-34.92,138.6,24.6,19.8,19.2,0.0
Melbourne,86338,2020,1,4,2020-01-04 00:00:00 UTC,-37.83,144.98,26.8,18.6,22.8,0.0
Sydney,66214,2020,1,3,2020-01-03 00:00:00 UTC,-33.86,151.21,29.4,21.9,26.4,0.0
Brisbane,40913,2020,1,3,2020-01-03 00:00:00 UTC,-27.48,153.04,30.7,20.9,30.3,0.0
Perth,9225,2020,1,3,2020-01-03 00:00:00 UTC,-31.96,115.79,22.1,13.5,27.0,1.6
Adelaide,23000,2020,1,3,2020-01-03 00:00:00 UTC,-34.92,138.6,40.6,21.2,31.4,0.0
Melbourne,86338,2020,1,3,2020-01-03 00:00:00 UTC,-37.83,144.98,36.6,13.7,30.7,0.0
Sydney,66214,2020,1,2,2020-01-02 00:00:00 UTC,-33.86,151.21,29.0,19.3,22.0,0.0
Brisbane,40913,2020,1,2,2020-01-02 00:00:00 UTC,-27.48,153.04,30.4,21.8,29.2,0.0
Perth,9225,2020,1,2,2020-01-02 00:00:00 UTC,-31.96,115.79,24.2,17.3,20.1,0.0
Adelaide,23000,2020,1,2,2020-01-02 00:00:00 UTC,-34.92,138.6,31.8,13.6,31.8,0.0
Melbourne,86338,2020,1,2,2020-01-02 00:00:00 UTC,-37.83,144.98,25.0,12.8,31.6,0.0
Sydney,66214,2020,1,1,2020-01-01 00:00:00 UTC,-33.86,151.21,27.3,18.9,23.6,0.0
Brisbane,40913,2020,1,1,2020-01-01 00:00:00 UTC,-27.48,153.04,29.9,22.1,30.5,0.4
Perth,9225,2020,1,1,2020-01-01 00:00:00 UTC,-31.96,115.79,30.5,17.3,31.6,0.0
Adelaide,23000,2020,1,1,2020-01-01 00:00:00 UTC,-34.92,138.6,25.3,11.8,31.7,0.0
Melbourne,86338,2020,1,1,2020-01-01 00:00:00 UTC,-37.83,144.98,24.9,11.8,31.6,0.0
Adelaide,23000,2019,12,31,2019-12-31 00:00:00 UTC,-34.92,138.6,24.4,14.8,31.2,0.0
Perth,9225,2019,12,31,2019-12-31 00:00:00 UTC,-31.96,115.79,29.6,12.9,31.6,0.0
Sydney,66214,2019,12,31,2019-12-31 00:00:00 UTC,-33.86,151.21,36.6,20.3,28.4,0.0
Brisbane,40913,2019,12,31,2019-12-31 00:00:00 UTC,-27.48,153.04,29.4,21.2,25.6,3.2
Melbourne,86338,2019,12,31,2019-12-31 00:00:00 UTC,-37.83,144.98,21.2,15.3,29.3,2.4
Adelaide,23000,2019,12,30,2019-12-30 00:00:00 UTC,-34.92,138.6,41.9,26.5,27.2,0.0
Perth,9225,2019,12,30,2019-12-30 00:00:00 UTC,-31.96,115.79,24.9,15.8,30.8,0.2
Sydney,66214,2019,12,30,2019-12-30 00:00:00 UTC,-33.86,151.21,28.3,19.3,26.1,0.0
Brisbane,40913,2019,12,30,2019-12-30 00:00:00 UTC,-27.48,153.04,30.1,20.7,27.5,0.0
Melbourne,86338,2019,12,30,2019-12-30 00:00:00 UTC,-37.83,144.98,40.8,19.7,18.8,0.0
Adelaide,23000,2019,12,29,2019-12-29 00:00:00 UTC,-34.92,138.6,38.4,21.6,31.2,0.2
Perth,9225,2019,12,29,2019-12-29 00:00:00 UTC,-31.96,115.79,25.8,16.7,19.7,0.0
Sydney,66214,2019,12,29,2019-12-29 00:00:00 UTC,-33.86,151.21,26.8,19.7,21.9,0.0
Brisbane,40913,2019,12,29,2019-12-29 00:00:00 UTC,-27.48,153.04,29.2,20.3,30.7,0.0
Melbourne,86338,2019,12,29,2019-12-29 00:00:00 UTC,-37.83,144.98,33.2,16.8,31.9,0.0
Adelaide,23000,2019,12,28,2019-12-28 00:00:00 UTC,-34.92,138.6,37.8,23.7,31.6,0.0
Perth,9225,2019,12,28,2019-12-28 00:00:00 UTC,-31.96,115.79,27.4,16.1,31.7,0.0
Sydney,66214,2019,12,28,2019-12-28 00:00:00 UTC,-33.86,151.21,30.8,19.1,31.5,0.0
Brisbane,40913,2019,12,28,2019-12-28 00:00:00 UTC,-27.48,153.04,28.9,20.9,20.7,0.0
Melbourne,86338,2019,12,28,2019-12-28 00:00:00 UTC,-37.83,144.98,28.4,16.7,20.6,0.0
Adelaide,23000,2019,12,27,2019-12-27 00:00:00 UTC,-34.92,138.6,42.1,23.1,30.9,0.0
Perth,9225,2019,12,27,2019-12-27 00:00:00 UTC,-31.96,115.79,27.3,18.6,31.2,0.0
Sydney,66214,2019,12,27,2019-12-27 00:00:00 UTC,-33.86,151.21,29.1,19.7,30.6,0.0
Brisbane,40913,2019,12,27,2019-12-27 00:00:00 UTC,-27.48,153.04,27.5,20.0,19.1,1.0
Melbourne,86338,2019,12,27,2019-12-27 00:00:00 UTC,-37.83,144.98,23.9,13.6,31.6,0.0
Adelaide,23000,2019,12,26,2019-12-26 00:00:00 UTC,-34.92,138.6,35.2,16.5,31.7,0.0
Perth,9225,2019,12,26,2019-12-26 00:00:00 UTC,-31.96,115.79,28.5,18.9,30.6,0.0
Sydney,66214,2019,12,26,2019-12-26 00:00:00 UTC,-33.86,151.21,29.4,20.1,31.0,0.0
Brisbane,40913,2019,12,26,2019-12-26 00:00:00 UTC,-27.48,153.04,29.2,20.8,25.7,14.8
Melbourne,86338,2019,12,26,2019-12-26 00:00:00 UTC,-37.83,144.98,20.5,16.5,26.2,0.0
Adelaide,23000,2019,12,25,2019-12-25 00:00:00 UTC,-34.92,138.6,35.5,18.1,32.1,0.0
Perth,9225,2019,12,25,2019-12-25 00:00:00 UTC,-31.96,115.79,35.7,21.5,25.6,0.0
Sydney,66214,2019,12,25,2019-12-25 00:00:00 UTC,-33.86,151.21,29.3,21.3,28.6,1.6
Brisbane,40913,2019,12,25,2019-12-25 00:00:00 UTC,-27.48,153.04,26.6,21.6,13.3,25.2
Melbourne,86338,2019,12,25,2019-12-25 00:00:00 UTC,-37.83,144.98,27.9,14.0,32.0,0.0
Adelaide,23000,2019,12,24,2019-12-24 00:00:00 UTC,-34.92,138.6,31.5,14.7,29.2,0.0
Perth,9225,2019,12,24,2019-12-24 00:00:00 UTC,-31.96,115.79,32.5,19.0,31.9,0.0
Sydney,66214,2019,12,24,2019-12-24 00:00:00 UTC,-33.86,151.21,29.1,19.3,20.8,0.0
Brisbane,40913,2019,12,24,2019-12-24 00:00:00 UTC,-27.48,153.04,30.4,24.4,23.7,0.0
Melbourne,86338,2019,12,24,2019-12-24 00:00:00 UTC,-37.83,144.98,24.5,14.1,31.4,0.0
Adelaide,23000,2019,12,23,2019-12-23 00:00:00 UTC,-34.92,138.6,33.4,17.3,25.9,0.0
Perth,9225,2019,12,23,2019-12-23 00:00:00 UTC,-31.96,115.79,31.0,16.4,31.1,0.0
Sydney,66214,2019,12,23,2019-12-23 00:00:00 UTC,-33.86,151.21,26.1,16.9,16.0,0.0
Brisbane,40913,2019,12,23,2019-12-23 00:00:00 UTC,-27.48,153.04,30.8,22.5,18.8,0.0
Melbourne,86338,2019,12,23,2019-12-23 00:00:00 UTC,-37.83,144.98,20.0,12.1,29.2,0.0
Adelaide,23000,2019,12,22,2019-12-22 00:00:00 UTC,-34.92,138.6,27.8,12.6,17.8,0.0
Perth,9225,2019,12,22,2019-12-22 00:00:00 UTC,-31.96,115.79,28.4,18.3,24.6,0.0
Sydney,66214,2019,12,22,2019-12-22 00:00:00 UTC,-33.86,151.21,23.4,18.4,13.7,0.0
Brisbane,40913,2019,12,22,2019-12-22 00:00:00 UTC,-27.48,153.04,30.1,21.9,26.7,0.0
Melbourne,86338,2019,12,22,2019-12-22 00:00:00 UTC,-37.83,144.98,19.6,13.1,31.5,0.0
Adelaide,23000,2019,12,21,2019-12-21 00:00:00 UTC,-34.92,138.6,24.7,17.1,19.1,0.0
Perth,9225,2019,12,21,2019-12-21 00:00:00 UTC,-31.96,115.79,34.5,15.6,31.9,0.0
Sydney,66214,2019,12,21,2019-12-21 00:00:00 UTC,-33.86,151.21,29.9,20.5,26.8,0.0
Brisbane,40913,2019,12,21,2019-12-21 00:00:00 UTC,-27.48,153.04,31.2,20.2,30.5,0.0
Melbourne,86338,2019,12,21,2019-12-21 00:00:00 UTC,-37.83,144.98,20.2,16.9,28.3,0.0
Adelaide,23000,2019,12,20,2019-12-20 00:00:00 UTC,-34.92,138.6,43.9,33.6,24.0,0.0
Perth,9225,2019,12,20,2019-12-20 00:00:00 UTC,-31.96,115.79,25.8,17.4,23.8,1.8
Sydney,66214,2019,12,20,2019-12-20 00:00:00 UTC,-33.86,151.21,28.9,18.9,29.7,0.0
Brisbane,40913,2019,12,20,2019-12-20 00:00:00 UTC,-27.48,153.04,30.3,20.1,29.9,0.0
Melbourne,86338,2019,12,20,2019-12-20 00:00:00 UTC,-37.83,144.98,43.5,13.7,31.4,0.0
Adelaide,23000,2019,12,19,2019-12-19 00:00:00 UTC,-34.92,138.6,45.3,21.3,32.1,0.0
Perth,9225,2019,12,19,2019-12-19 00:00:00 UTC,-31.96,115.79,25.1,18.9,20.5,NaN
Sydney,66214,2019,12,19,2019-12-19 00:00:00 UTC,-33.86,151.21,39.8,18.8,23.3,0.0
Brisbane,40913,2019,12,19,2019-12-19 00:00:00 UTC,-27.48,153.04,29.6,18.7,31.1,0.0
Melbourne,86338,2019,12,19,2019-12-19 00:00:00 UTC,-37.83,144.98,23.3,17.2,29.3,0.0
Adelaide,23000,2019,12,18,2019-12-18 00:00:00 UTC,-34.92,138.6,43.7,28.6,32.2,0.0
Perth,9225,2019,12,18,2019-12-18 00:00:00 UTC,-31.96,115.79,NaN,20.3,31.4,0.0
Sydney,66214,2019,12,18,2019-12-18 00:00:00 UTC,-33.86,151.21,27.5,16.7,31.2,0.0
Brisbane,40913,2019,12,18,2019-12-18 00:00:00 UTC,-27.48,153.04,28.9,19.4,30.2,0.0
Melbourne,86338,2019,12,18,2019-12-18 00:00:00 UTC,-37.83,144.98,40.1,15.9,29.3,0.0
Adelaide,23000,2019,12,17,2019-12-17 00:00:00 UTC,-34.92,138.6,42.1,19.6,30.7,0.0
Perth,9225,2019,12,17,2019-12-17 00:00:00 UTC,-31.96,115.79,34.3,19.8,31.3,0.0
Sydney,66214,2019,12,17,2019-12-17 00:00:00 UTC,-33.86,151.21,26.5,16.4,31.2,0.0
Brisbane,40913,2019,12,17,2019-12-17 00:00:00 UTC,-27.48,153.04,29.1,20.9,29.6,0.0
Melbourne,86338,2019,12,17,2019-12-17 00:00:00 UTC,-37.83,144.98,26.3,12.6,29.5,0.0
Adelaide,23000,2019,12,16,2019-12-16 00:00:00 UTC,-34.92,138.6,34.1,14.8,32.1,0.0
Perth,9225,2019,12,16,2019-12-16 00:00:00 UTC,-31.96,115.79,38.5,21.6,31.7,0.0
Sydney,66214,2019,12,16,2019-12-16 00:00:00 UTC,-33.86,151.21,24.0,19.3,20.1,0.0
Brisbane,40913,2019,12,16,2019-12-16 00:00:00 UTC,-27.48,153.04,41.2,23.5,30.9,0.0
Melbourne,86338,2019,12,16,2019-12-16 00:00:00 UTC,-37.83,144.98,22.6,13.0,21.7,0.0
Adelaide,23000,2019,12,15,2019-12-15 00:00:00 UTC,-34.92,138.6,30.2,12.4,32.0,0.0
Perth,9225,2019,12,15,2019-12-15 00:00:00 UTC,-31.96,115.79,40.9,21.8,31.8,0.0
Sydney,66214,2019,12,15,2019-12-15 00:00:00 UTC,-33.86,151.21,28.8,20.3,21.1,0.0
Brisbane,40913,2019,12,15,2019-12-15 00:00:00 UTC,-27.48,153.04,31.9,23.9,30.2,0.0
Melbourne,86338,2019,12,15,2019-12-15 00:00:00 UTC,-37.83,144.98,21.7,15.1,16.4,0.0
Adelaide,23000,2019,12,14,2019-12-14 00:00:00 UTC,-34.92,138.6,23.2,13.7,29.4,0.0
Perth,9225,2019,12,14,2019-12-14 00:00:00 UTC,-31.96,115.79,41.0,21.1,31.9,0.0
Sydney,66214,2019,12,14,2019-12-14 00:00:00 UTC,-33.86,151.21,28.1,19.0,27.2,0.0
Brisbane,40913,2019,12,14,2019-12-14 00:00:00 UTC,-27.48,153.04,30.7,20.4,28.2,26.6
Melbourne,86338,2019,12,14,2019-12-14 00:00:00 UTC,-37.83,144.98,20.1,14.1,10.4,0.0
Adelaide,23000,2019,12,13,2019-12-13 00:00:00 UTC,-34.92,138.6,20.9,12.7,30.0,0.0
Perth,9225,2019,12,13,2019-12-13 00:00:00 UTC,-31.96,115.79,40.1,20.7,31.8,0.0
Sydney,66214,2019,12,13,2019-12-13 00:00:00 UTC,-33.86,151.21,24.8,18.2,19.3,0.2
Brisbane,40913,2019,12,13,2019-12-13 00:00:00 UTC,-27.48,153.04,30.6,22.9,18.1,0.0
Melbourne,86338,2019,12,13,2019-12-13 00:00:00 UTC,-37.83,144.98,20.9,11.4,24.8,0.0
Adelaide,23000,2019,12,12,2019-12-12 00:00:00 UTC,-34.92,138.6,23.3,14.3,31.9,0.0
Perth,9225,2019,12,12,2019-12-12 00:00:00 UTC,-31.96,115.79,39.0,20.0,31.7,0.0
Sydney,66214,2019,12,12,2019-12-12 00:00:00 UTC,-33.86,151.21,23.6,18.2,15.4,0.0
Brisbane,40913,2019,12,12,2019-12-12 00:00:00 UTC,-27.48,153.04,31.3,19.1,29.9,130.4
Melbourne,86338,2019,12,12,2019-12-12 00:00:00 UTC,-37.83,144.98,18.4,13.4,22.7,0.0
Adelaide,23000,2019,12,11,2019-12-11 00:00:00 UTC,-34.92,138.6,26.3,10.8,31.8,0.0
Perth,9225,2019,12,11,2019-12-11 00:00:00 UTC,-31.96,115.79,37.6,18.5,31.8,0.0
Sydney,66214,2019,12,11,2019-12-11 00:00:00 UTC,-33.86,151.21,24.3,18.1,14.6,0.0
Brisbane,40913,2019,12,11,2019-12-11 00:00:00 UTC,-27.48,153.04,34.4,23.1,26.5,0.0
Melbourne,86338,2019,12,11,2019-12-11 00:00:00 UTC,-37.83,144.98,18.1,13.4,21.8,0.0
Adelaide,23000,2019,12,10,2019-12-10 00:00:00 UTC,-34.92,138.6,26.5,13.9,31.7,0.0
Perth,9225,2019,12,10,2019-12-10 00:00:00 UTC,-31.96,115.79,36.3,13.8,31.7,0.0
Sydney,66214,2019,12,10,2019-12-10 00:00:00 UTC,-33.86,151.21,30.1,18.7,23.4,0.0
Brisbane,40913,2019,12,10,2019-12-10 00:00:00 UTC,-27.48,153.04,33.5,23.5,29.7,0.0
Melbourne,86338,2019,12,10,2019-12-10 00:00:00 UTC,-37.83,144.98,17.2,14.3,22.2,0.0
Adelaide,23000,2019,12,9,2019-12-09 00:00:00 UTC,-34.92,138.6,24.7,20.7,24.7,0.0
Perth,9225,2019,12,9,2019-12-09 00:00:00 UTC,-31.96,115.79,29.9,13.0,31.8,0.0
Sydney,66214,2019,12,9,2019-12-09 00:00:00 UTC,-33.86,151.21,26.4,20.0,23.5,0.0
Brisbane,40913,2019,12,9,2019-12-09 00:00:00 UTC,-27.48,153.04,31.7,22.5,22.2,0.0
Melbourne,86338,2019,12,9,2019-12-09 00:00:00 UTC,-37.83,144.98,38.0,16.3,28.6,0.0
Adelaide,23000,2019,12,8,2019-12-08 00:00:00 UTC,-34.92,138.6,38.9,14.8,31.4,0.0
Perth,9225,2019,12,8,2019-12-08 00:00:00 UTC,-31.96,115.79,25.1,16.2,29.8,0.4
Sydney,66214,2019,12,8,2019-12-08 00:00:00 UTC,-33.86,151.21,26.9,19.4,25.6,0.0
Brisbane,40913,2019,12,8,2019-12-08 00:00:00 UTC,-27.48,153.04,32.6,22.9,18.4,0.0
Melbourne,86338,2019,12,8,2019-12-08 00:00:00 UTC,-37.83,144.98,27.6,13.8,30.8,0.0
Adelaide,23000,2019,12,7,2019-12-07 00:00:00 UTC,-34.92,138.6,27.0,8.6,31.6,0.0
Perth,9225,2019,12,7,2019-12-07 00:00:00 UTC,-31.96,115.79,26.5,18.4,23.1,0.0
Sydney,66214,2019,12,7,2019-12-07 00:00:00 UTC,-33.86,151.21,26.1,17.6,25.8,0.0
Brisbane,40913,2019,12,7,2019-12-07 00:00:00 UTC,-27.48,153.04,38.1,22.0,30.5,0.0
Melbourne,86338,2019,12,7,2019-12-07 00:00:00 UTC,-37.83,144.98,21.0,11.2,30.3,0.0
Adelaide,23000,2019,12,6,2019-12-06 00:00:00 UTC,-34.92,138.6,21.9,10.7,31.2,0.0
Perth,9225,2019,12,6,2019-12-06 00:00:00 UTC,-31.96,115.79,38.9,24.6,27.1,0.0
Sydney,66214,2019,12,6,2019-12-06 00:00:00 UTC,-33.86,151.21,24.2,17.6,21.4,0.0
Brisbane,40913,2019,12,6,2019-12-06 00:00:00 UTC,-27.48,153.04,38.6,18.5,31.1,0.0
Melbourne,86338,2019,12,6,2019-12-06 00:00:00 UTC,-37.83,144.98,20.8,13.3,18.2,0.0
Adelaide,23000,2019,12,5,2019-12-05 00:00:00 UTC,-34.92,138.6,24.0,13.2,31.4,0.0
Perth,9225,2019,12,5,2019-12-05 00:00:00 UTC,-31.96,115.79,39.2,19.5,31.6,0.0
Sydney,66214,2019,12,5,2019-12-05 00:00:00 UTC,-33.86,151.21,34.6,15.9,27.9,0.0
Brisbane,40913,2019,12,5,2019-12-05 00:00:00 UTC,-27.48,153.04,37.7,18.7,31.1,0.0
Melbourne,86338,2019,12,5,2019-12-05 00:00:00 UTC,-37.83,144.98,23.9,12.3,20.4,0.0
Adelaide,23000,2019,12,4,2019-12-04 00:00:00 UTC,-34.92,138.6,23.0,14.2,29.5,0.0
Perth,9225,2019,12,4,2019-12-04 00:00:00 UTC,-31.96,115.79,37.6,19.4,31.5,0.0
Sydney,66214,2019,12,4,2019-12-04 00:00:00 UTC,-33.86,151.21,30.9,18.1,27.5,0.0
Brisbane,40913,2019,12,4,2019-12-04 00:00:00 UTC,-27.48,153.04,33.9,17.4,31.1,0.0
Melbourne,86338,2019,12,4,2019-12-04 00:00:00 UTC,-37.83,144.98,23.0,12.1,20.3,0.0
Adelaide,23000,2019,12,3,2019-12-03 00:00:00 UTC,-34.92,138.6,20.5,13.0,24.3,0.2
Perth,9225,2019,12,3,2019-12-03 00:00:00 UTC,-31.96,115.79,41.6,20.6,30.6,0.0
Sydney,66214,2019,12,3,2019-12-03 00:00:00 UTC,-33.86,151.21,28.7,14.0,29.4,0.0
Brisbane,40913,2019,12,3,2019-12-03 00:00:00 UTC,-27.48,153.04,35.2,20.3,30.8,0.0
Melbourne,86338,2019,12,3,2019-12-03 00:00:00 UTC,-37.83,144.98,22.2,11.0,19.2,0.4
Adelaide,23000,2019,12,2,2019-12-02 00:00:00 UTC,-34.92,138.6,19.7,11.6,23.4,6.0
Perth,9225,2019,12,2,2019-12-02 00:00:00 UTC,-31.96,115.79,35.6,19.3,31.3,0.0
Sydney,66214,2019,12,2,2019-12-02 00:00:00 UTC,-33.86,151.21,22.9,16.5,19.4,0.0
Brisbane,40913,2019,12,2,2019-12-02 00:00:00 UTC,-27.48,153.04,34.5,21.8,30.8,3.0
Melbourne,86338,2019,12,2,2019-12-02 00:00:00 UTC,-37.83,144.98,15.5,9.8,18.2,3.4
Adelaide,23000,2019,12,1,2019-12-01 00:00:00 UTC,-34.92,138.6,17.7,11.3,13.0,2.4
Perth,9225,2019,12,1,2019-12-01 00:00:00 UTC,-31.96,115.79,32.9,13.6,31.4,0.0
Sydney,66214,2019,12,1,2019-12-01 00:00:00 UTC,-33.86,151.21,24.3,17.1,21.7,0.0
Brisbane,40913,2019,12,1,2019-12-01 00:00:00 UTC,-27.48,153.04,31.4,22.9,22.3,3.6
Melbourne,86338,2019,12,1,2019-12-01 00:00:00 UTC,-37.83,144.98,16.8,12.2,9.8,0.0
Adelaide,23000,2019,11,30,2019-11-30 00:00:00 UTC,-34.92,138.6,19.0,9.3,26.7,1.0
Perth,9225,2019,11,30,2019-11-30 00:00:00 UTC,-31.96,115.79,29.6,13.1,31.3,0.0
Sydney,66214,2019,11,30,2019-11-30 00:00:00 UTC,-33.86,151.21,24.2,19.4,11.3,0.0
Brisbane,40913,2019,11,30,2019-11-30 00:00:00 UTC,-27.48,153.04,32.1,22.1,29.9,0.0
Melbourne,86338,2019,11,30,2019-11-30 00:00:00 UTC,-37.83,144.98,18.4,10.3,26.7,8.0
Adelaide,23000,2019,11,29,2019-11-29 00:00:00 UTC,-34.92,138.6,19.0,10.8,9.2,0.0
Perth,9225,2019,11,29,2019-11-29 00:00:00 UTC,-31.96,115.79,27.8,13.0,31.3,0.0
Sydney,66214,2019,11,29,2019-11-29 00:00:00 UTC,-33.86,151.21,29.9,20.0,23.6,NaN
Brisbane,40913,2019,11,29,2019-11-29 00:00:00 UTC,-27.48,153.04,31.3,22.9,26.3,0.0
Melbourne,86338,2019,11,29,2019-11-29 00:00:00 UTC,-37.83,144.98,19.7,11.9,21.9,0.0
Adelaide,23000,2019,11,28,2019-11-28 00:00:00 UTC,-34.92,138.6,25.2,9.1,30.5,0.0
Perth,9225,2019,11,28,2019-11-28 00:00:00 UTC,-31.96,115.79,29.4,16.8,31.2,0.0
Sydney,66214,2019,11,28,2019-11-28 00:00:00 UTC,-33.86,151.21,NaN,NaN,30.5,NaN
Brisbane,40913,2019,11,28,2019-11-28 00:00:00 UTC,-27.48,153.04,28.9,22.0,11.7,0.0
Melbourne,86338,2019,11,28,2019-11-28 00:00:00 UTC,-37.83,144.98,21.1,11.4,30.7,0.0
Adelaide,23000,2019,11,27,2019-11-27 00:00:00 UTC,-34.92,138.6,25.4,8.7,31.1,0.0
Perth,9225,2019,11,27,2019-11-27 00:00:00 UTC,-31.96,115.79,34.2,17.6,30.3,0.0
Sydney,66214,2019,11,27,2019-11-27 00:00:00 UTC,-33.86,151.21,23.9,14.5,30.9,2.0
Brisbane,40913,2019,11,27,2019-11-27 00:00:00 UTC,-27.48,153.04,31.7,22.4,27.6,0.0
Melbourne,86338,2019,11,27,2019-11-27 00:00:00 UTC,-37.83,144.98,24.8,8.6,31.0,0.0
Adelaide,23000,2019,11,26,2019-11-26 00:00:00 UTC,-34.92,138.6,19.2,12.3,30.2,0.0
Perth,9225,2019,11,26,2019-11-26 00:00:00 UTC,-31.96,115.79,34.4,14.2,31.1,0.0
Sydney,66214,2019,11,26,2019-11-26 00:00:00 UTC,-33.86,151.21,34.4,18.9,20.7,1.6
Brisbane,40913,2019,11,26,2019-11-26 00:00:00 UTC,-27.48,153.04,30.6,22.1,27.4,0.0
Melbourne,86338,2019,11,26,2019-11-26 00:00:00 UTC,-37.83,144.98,16.4,11.4,22.2,2.0
Adelaide,23000,2019,11,25,2019-11-25 00:00:00 UTC,-34.92,138.6,27.7,14.7,9.5,0.0
Perth,9225,2019,11,25,2019-11-25 00:00:00 UTC,-31.96,115.79,29.0,16.2,31.0,0.0
Sydney,66214,2019,11,25,2019-11-25 00:00:00 UTC,-33.86,151.21,28.7,18.3,19.2,0.0
Brisbane,40913,2019,11,25,2019-11-25 00:00:00 UTC,-27.48,153.04,30.5,18.9,26.3,0.0
Melbourne,86338,2019,11,25,2019-11-25 00:00:00 UTC,-37.83,144.98,27.4,11.4,18.0,0.0
Adelaide,23000,2019,11,24,2019-11-24 00:00:00 UTC,-34.92,138.6,27.5,9.0,30.8,0.0
Perth,9225,2019,11,24,2019-11-24 00:00:00 UTC,-31.96,115.79,28.1,16.1,27.6,0.0
Sydney,66214,2019,11,24,2019-11-24 00:00:00 UTC,-33.86,151.21,25.2,18.5,17.1,0.6
Brisbane,40913,2019,11,24,2019-11-24 00:00:00 UTC,-27.48,153.04,29.9,20.7,28.4,0.0
Melbourne,86338,2019,11,24,2019-11-24 00:00:00 UTC,-37.83,144.98,23.7,11.9,30.6,0.0
Adelaide,23000,2019,11,23,2019-11-23 00:00:00 UTC,-34.92,138.6,21.9,10.5,27.2,0.0
Perth,9225,2019,11,23,2019-11-23 00:00:00 UTC,-31.96,115.79,30.2,16.4,30.8,0.0
Sydney,66214,2019,11,23,2019-11-23 00:00:00 UTC,-33.86,151.21,22.0,18.4,9.1,7.2
Brisbane,40913,2019,11,23,2019-11-23 00:00:00 UTC,-27.48,153.04,30.0,20.8,29.7,0.0
Melbourne,86338,2019,11,23,2019-11-23 00:00:00 UTC,-37.83,144.98,23.8,10.1,24.6,0.0
Adelaide,23000,2019,11,22,2019-11-22 00:00:00 UTC,-34.92,138.6,21.8,10.2,30.1,0.0
Perth,9225,2019,11,22,2019-11-22 00:00:00 UTC,-31.96,115.79,26.2,12.7,27.4,0.0
Sydney,66214,2019,11,22,2019-11-22 00:00:00 UTC,-33.86,151.21,25.2,19.8,21.3,0.0
Brisbane,40913,2019,11,22,2019-11-22 00:00:00 UTC,-27.48,153.04,30.3,19.7,29.7,0.0
Melbourne,86338,2019,11,22,2019-11-22 00:00:00 UTC,-37.83,144.98,20.0,13.6,28.3,0.0
Adelaide,23000,2019,11,21,2019-11-21 00:00:00 UTC,-34.92,138.6,21.9,16.9,22.6,0.0
Perth,9225,2019,11,21,2019-11-21 00:00:00 UTC,-31.96,115.79,23.8,8.8,30.6,0.0
Sydney,66214,2019,11,21,2019-11-21 00:00:00 UTC,-33.86,151.21,28.5,16.3,29.1,0.0
Brisbane,40913,2019,11,21,2019-11-21 00:00:00 UTC,-27.48,153.04,29.3,22.9,26.8,0.0
Melbourne,86338,2019,11,21,2019-11-21 00:00:00 UTC,-37.83,144.98,40.9,14.0,18.8,0.0
Adelaide,23000,2019,11,20,2019-11-20 00:00:00 UTC,-34.92,138.6,41.6,21.2,30.1,0.0
Perth,9225,2019,11,20,2019-11-20 00:00:00 UTC,-31.96,115.79,20.8,15.7,28.1,0.2
Sydney,66214,2019,11,20,2019-11-20 00:00:00 UTC,-33.86,151.21,26.4,17.8,17.4,0.0
Brisbane,40913,2019,11,20,2019-11-20 00:00:00 UTC,-27.48,153.04,32.0,20.0,29.6,0.0
